更新时间,#genre#
東森洋片,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1$IPV4『线路3』
東森洋片,https://z88.ubtvfans.com/live/rx1/1128/fade026d9ed28330bb37ac8ca20caeac/index.m3u8$IPV4『线路4』
東森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf$IPV4『线路5』
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf$IPV4『线路6』
東森洋片,http://23.224.232.221:81/kk.php?id=ettvwestern$IPV4『线路7』
東森洋片,https://lsj.37o.xyz/histar.php?id=ebc-emovie$IPV4『线路8』
東森洋片,https://z88.ubtvfans.com/live/rx1/1128/fade026d9ed28330bb37ac8ca20caeac/index.m3u8$IPV4『线路9』
東森洋片,https://z88.ubtvfans.com/live/rx1/1128/fade026d9ed28330bb37ac8ca20caeac/index.m3u8$IPV4『线路10』
東森洋片,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1$IPV4『线路11』
東森洋片,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1$IPV4『线路12』
東森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf$IPV4『线路13』
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf$IPV4『线路14』
東森洋片,p3p://108.181.20.159:09318/64c62c06000d1cf03751bf246ed813e7$IPV4『线路15』
東森洋片,https://tv.iill.top/nsw/dsyp$IPV4『线路16』
東森綜合,https://f02.bear02forest.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$IPV4『线路1』
東森綜合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$IPV4『线路2』
東森綜合,http://220.134.196.147:9553/.m3u8$IPV4『线路3』
東森綜合,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312$IPV4『线路4』
東森綜合,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9$IPV4『线路5』
東森綜合,https://z88.ubtvfans.com/live/rx1/372/0c714ce5b680b8d96604ec36804f1f86/index.m3u8$IPV4『线路6』
東森綜合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路7』
東森綜合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路8』
東森綜合,http://23.224.232.221:81/kk.php?id=ettvzhonghe$IPV4『线路9』
東森綜合,https://lsj.37o.xyz/histar.php?id=ebc-ettv$IPV4『线路10』
東森綜合,https://z88.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路11』
東森綜合,https://z88.ubtvfans.com/live/rx1/372/0c714ce5b680b8d96604ec36804f1f86/index.m3u8$IPV4『线路12』
東森綜合,https://z1.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路13』
東森綜合,https://z2.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路14』
東森綜合,https://z3.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路15』
東森綜合,https://z4.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路16』
東森綜合,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9$IPV4『线路17』
東森綜合,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9$IPV4『线路18』
東森綜合,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312$IPV4『线路19』
東森綜合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路20』
東森電影,https://f03.candy03tyke.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8$IPV4『线路1』
東森電影,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779#P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路2』
東森電影,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路3』
東森電影,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路4』
東森電影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路5』
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路6』
東森電影,http://23.224.232.221:81/kk.php?id=ettvmovie$IPV4『线路7』
東森電影,https://lsj.37o.xyz/histar.php?id=ebc-movie$IPV4『线路8』
東森電影,https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8$IPV4『线路9』
東森電影,https://z88.ubtvfans.com/live/rx1/2720/76950085d6b17b40e1038a69438ba180/index.m3u8$IPV4『线路10』
東森電影,https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8$IPV4『线路11』
東森電影,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路12』
東森電影,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路13』
東森電影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路14』
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路15』
東森電影,p3p://108.181.20.159:09318/62c103a5000b5a66a4eacca77822079a$IPV4『线路16』
東森電影,https://tv.iill.top/nsw/dsdy$IPV4『线路17』
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153$IPV4
三立新聞,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e$IPV4『线路1』
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts$IPV4『线路2』
三立新聞,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$IPV4『线路3』
三立新聞,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$IPV4『线路4』
三立新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$IPV4『线路5』
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY$IPV4『线路6』
三立新聞,https://z88.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8$IPV4『线路7』
三立新聞,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e$IPV4『线路8』
三立新聞,https://lsj.37o.xyz/histar.php?id=settv-news$IPV4『线路9』
三立新聞,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$IPV4『线路10』
三立新聞,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$IPV4『线路11』
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY$IPV4『线路12』
三立新聞,https://z88.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8$IPV4『线路13』
三立新聞,https://z88.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8$IPV4『线路14』
三立新聞,https://z88.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8$IPV4『线路15』
三立新聞,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e$IPV4『线路16』
三立新聞,http://livetv.skycf.eu.org/live.m3u8?c=12$IPV4『线路17』
三立新聞,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e$IPV4『线路18』
三立新聞,p3p://108.181.20.159:09318/6014c896000c7101401f67cc5477681b$IPV4『线路19』
三立新聞,https://tv.iill.top/4gtv/229$IPV4『线路20』
台視,http://www.ubvip1688.com/ublive/33e95b6ff717ad06.m3u8$IPV4『线路1』
台視,http://www.ubvip1688.com/ublive/33e95b6ff717ad06.m3u8$IPV4『线路2』
台視,https://f09.ideas09course.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8$IPV4『线路3』
台視,rtmp://f13h.mine.nu:1935/sat/tv071$IPV4『线路4』
台視,rtmp://220.130.201.73/sat/tv071$IPV4『线路5』
台視,rtmp://twcdn.top/sat/tv071$IPV4『线路6』
台視,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862$IPV4『线路7』
台視,http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8$IPV4『线路8』
台視,rtmp://f13h.mine.nu:1935/sat/tv071$IPV4『线路9』
台視,https://z88.ubtvfans.com/live/rx1/27/702bb1344a8d086c65778c5d9a6d070d/index.m3u8$IPV4『线路10』
台視,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862$IPV4『线路11』
台視,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18$IPV4『线路12』
台視,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路13』
台視,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路14』
台視,video://https://www.ofiii.com/channel/watch/4gtv-4gtv066$IPV4『线路15』
台視,http://23.224.232.221:81/kk.php?id=ttv_taiwan$IPV4『线路16』
台視,https://z88.ubtvfans.com/live/rx1/326/a673772508adb079ee615a07780a1a66/index.m3u8$IPV4『线路17』
台視,https://z88.ubtvfans.com/live/rx3/312/df64913fe36fda05394f453b357c8cf8/index.m3u8$IPV4『线路18』
台視,https://z88.ubtvfans.com/live/rx1/27/702bb1344a8d086c65778c5d9a6d070d/index.m3u8$IPV4『线路19』
台視,https://z1.ubtvfans.com/live/rx1/326/a673772508adb079ee615a07780a1a66/index.m3u8$IPV4『线路20』
民視,http://www.ubvip1688.com/ublive/49645275ce4b06bc.m3u8$IPV4『线路1』
民視,http://www.ubvip1688.com/ublive/49645275ce4b06bc.m3u8$IPV4『线路2』
民視,rtmp://f13h.mine.nu:1935/sat/tv051$IPV4『线路3』
民視,rtmp://220.130.201.73/sat/tv051$IPV4『线路4』
民視,rtmp://twcdn.top/sat/tv051$IPV4『线路5』
民視,rtmp://f13h.mine.nu:1935/sat/tv051$IPV4『线路6』
民視,https://z88.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8$IPV4『线路7』
民視,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0$IPV4『线路8』
民視,mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155$IPV4『线路9』
民視,http://50.7.238.114:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$IPV4『线路10』
民視,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$IPV4『线路11』
民視,video://https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3$IPV4『线路12』
民視,http://23.224.232.221:81/kk.php?id=ftvhd_taiwan$IPV4『线路13』
民視,https://lsj.37o.xyz/histar.php?id=ftv$IPV4『线路14』
民視,https://z88.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8$IPV4『线路15』
民視,https://z88.ubtvfans.com/live/rx1/336/a355146f49dc8ec7fb97ab46e4c9857d/index.m3u8$IPV4『线路16』
民視,https://z88.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8$IPV4『线路17』
民視,https://z88.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8$IPV4『线路18』
民視,https://z1.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8$IPV4『线路19』
民視,https://z1.ubtvfans.com/live/rx1/336/a355146f49dc8ec7fb97ab46e4c9857d/index.m3u8$IPV4『线路20』
中視,http://www.ubvip1688.com/ublive/17c91332f49e449b.m3u8$IPV4『线路1』
中視,http://www.ubvip1688.com/ublive/17c91332f49e449b.m3u8$IPV4『线路2』
中視,https://f09.ideas09course.xyz/live/rx3/1041/0161d4e964e03acd1f0f3cbfe56c70e5/index.m3u8$IPV4『线路3』
中視,rtmp://f13h.mine.nu:1935/sat/tv091$IPV4『线路4』
中視,rtmp://220.130.201.73/sat/tv091$IPV4『线路5』
中視,rtmp://twcdn.top/sat/tv091$IPV4『线路6』
中視,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18$IPV4『线路7』
中視,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18$IPV4『线路8』
中視,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7$IPV4『线路9』
中視,http://www.ubvip1688.com/ublive/502ec0b835d57883.m3u8$IPV4『线路10』
中視,rtmp://f13h.mine.nu:1935/sat/tv091$IPV4『线路11』
中視,https://z88.ubtvfans.com/live/rx1/333/4602573c2402ea49024f1cf2298fed4c/index.m3u8$IPV4『线路12』
中視,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18$IPV4『线路13』
中視,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7$IPV4『线路14』
中視,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MABA1165999311659993&ct=19669&tsum=9751d26589f5e56a6b6ebf55b23f1301$IPV4『线路15』
中視,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MABA1165999311659993&ct=19669&tsum=9751d26589f5e56a6b6ebf55b23f1301$IPV4『线路16』
中視,video://https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4$IPV4『线路17』
中視,video://https://www.ofiii.com/channel/watch/4gtv-4gtv040$IPV4『线路18』
中視,http://23.224.232.221:81/kk.php?id=zhongshihd_twn$IPV4『线路19』
中視,https://lsj.37o.xyz/histar.php?id=ctv$IPV4『线路20』
中視經典,http://www.ubvip1688.com/ublive/cc9ebaf5d0495b16.m3u8$IPV4『线路1』
中視經典,http://www.ubvip1688.com/ublive/cc9ebaf5d0495b16.m3u8$IPV4『线路2』
中視經典,https://www.youtube.com/watch?v=ADDSmXoPDY8$IPV4『线路3』
中視經典,https://f01.alert01territory.xyz/live/rx2/185/bc8b713a340cd1faee04443c4b20cf7d/index.m3u8$IPV4『线路4』
中視經典,https://z88.ubtvfans.com/live/rx1/185/3702befddc527f8013cd34d03611d5cd/index.m3u8$IPV4『线路5』
中視經典,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9$IPV4『线路6』
中視經典,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=MFFF8631659986316599&ct=19669&tsum=1ff2ebcd3ec073d13dd0e747a333b92b$IPV4『线路7』
中視經典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=MFFF8631659986316599&ct=19669&tsum=1ff2ebcd3ec073d13dd0e747a333b92b$IPV4『线路8』
中視經典,video://https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124$IPV4『线路9』
中視經典,https://lsj.37o.xyz/histar.php?id=ctv-classic$IPV4『线路10』
中視經典,https://z88.ubtvfans.com/live/rx2/185/94060233eb32d5a55eb8658fe1f3f0e2/index.m3u8$IPV4『线路11』
中視經典,https://z88.ubtvfans.com/live/rx1/185/3702befddc527f8013cd34d03611d5cd/index.m3u8$IPV4『线路12』
中視經典,https://z1.ubtvfans.com/live/rx2/185/94060233eb32d5a55eb8658fe1f3f0e2/index.m3u8$IPV4『线路13』
中視經典,https://z2.ubtvfans.com/live/rx2/185/94060233eb32d5a55eb8658fe1f3f0e2/index.m3u8$IPV4『线路14』
中視經典,https://z3.ubtvfans.com/live/rx2/185/94060233eb32d5a55eb8658fe1f3f0e2/index.m3u8$IPV4『线路15』
中視經典,https://z4.ubtvfans.com/live/rx2/185/94060233eb32d5a55eb8658fe1f3f0e2/index.m3u8$IPV4『线路16』
中視經典,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9$IPV4『线路17』
中視經典,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9$IPV4『线路18』
中視經典,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=MFFF8631659986316599&ct=19669&tsum=1ff2ebcd3ec073d13dd0e747a333b92b$IPV4『线路19』
中視經典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=MFFF8631659986316599&ct=19669&tsum=1ff2ebcd3ec073d13dd0e747a333b92b$IPV4『线路20』
八大戲劇,https://f01.alert01territory.xyz/live/rx3/81/22a77094a382aee4ab15ec28d11edddf/index.m3u8$IPV4『线路1』
八大戲劇,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8$IPV4『线路2』
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8$IPV4『线路3』
八大戲劇,https://z88.ubtvfans.com/live/rx1/81/724862d1a0b9c0b5154368d271f4789e/index.m3u8$IPV4『线路4』
八大戲劇,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83$IPV4『线路5』
八大戲劇,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MD2D5798721157987211&ct=19669&tsum=95cee3b3717d47e8024e88d02b29262b$IPV4『线路6』
八大戲劇,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=MD2D5798721157987211&ct=19669&tsum=95cee3b3717d47e8024e88d02b29262b$IPV4『线路7』
八大戲劇,http://23.224.232.221:81/kk.php?id=badadrama$IPV4『线路8』
八大戲劇,https://lsj.37o.xyz/histar.php?id=gtv-41$IPV4『线路9』
八大戲劇,https://z88.ubtvfans.com/live/rx1/81/724862d1a0b9c0b5154368d271f4789e/index.m3u8$IPV4『线路10』
八大戲劇,https://z88.ubtvfans.com/live/rx1/81/724862d1a0b9c0b5154368d271f4789e/index.m3u8$IPV4『线路11』
八大戲劇,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83$IPV4『线路12』
八大戲劇,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83$IPV4『线路13』
八大戲劇,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MD2D5798721157987211&ct=19669&tsum=95cee3b3717d47e8024e88d02b29262b$IPV4『线路14』
八大戲劇,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=MD2D5798721157987211&ct=19669&tsum=95cee3b3717d47e8024e88d02b29262b$IPV4『线路15』
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8$IPV4『线路16』
八大戲劇,p3p://108.181.20.159:09318/6224f676000aef1a435e76c619855b4e$IPV4『线路17』
八大第一,https://f03.candy03tyke.xyz/live/rx3/318/6d3a92461d1956a18c96d06de03fa2ff/index.m3u8$IPV4『线路1』
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8$IPV4『线路2』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路3』
八大第一,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6$IPV4『线路4』
八大第一,https://z88.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8$IPV4『线路5』
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MA4A7628447176284471&ct=19669&tsum=2b6ff11fd5d1d31c02a1bff77725417a$IPV4『线路6』
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MA4A7628447176284471&ct=19669&tsum=2b6ff11fd5d1d31c02a1bff77725417a$IPV4『线路7』
八大第一,http://23.224.232.221:81/kk.php?id=badafirst$IPV4『线路8』
八大第一,https://lsj.37o.xyz/histar.php?id=gtv27$IPV4『线路9』
八大第一,https://z88.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8$IPV4『线路10』
八大第一,https://z88.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8$IPV4『线路11』
八大第一,https://z1.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8$IPV4『线路12』
八大第一,https://z2.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8$IPV4『线路13』
八大第一,https://z3.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8$IPV4『线路14』
八大第一,https://z4.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8$IPV4『线路15』
八大第一,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6$IPV4『线路16』
八大第一,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6$IPV4『线路17』
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MA4A7628447176284471&ct=19669&tsum=2b6ff11fd5d1d31c02a1bff77725417a$IPV4『线路18』
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MA4A7628447176284471&ct=19669&tsum=2b6ff11fd5d1d31c02a1bff77725417a$IPV4『线路19』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路20』
八大綜合,https://f06.flost06jtgoopk.xyz/live/rx2/2286/a65ee8da09a60f8f0e7fa0a767dca1a9/index.m3u8$IPV4『线路1』
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8$IPV4『线路2』
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8$IPV4『线路3』
八大綜合,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40$IPV4『线路4』
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/78f60a216640f76802257cbab8095843/index.m3u8$IPV4『线路5』
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MD4D5370566053705660&ct=19669&tsum=67561057f5713bb97c63281807a11364$IPV4『线路6』
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MD4D5370566053705660&ct=19669&tsum=67561057f5713bb97c63281807a11364$IPV4『线路7』
八大綜合,http://23.224.232.221:81/kk.php?id=badazhonghe$IPV4『线路8』
八大綜合,https://lsj.37o.xyz/histar.php?id=gtv28$IPV4『线路9』
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路10』
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/78f60a216640f76802257cbab8095843/index.m3u8$IPV4『线路11』
八大綜合,https://z1.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路12』
八大綜合,https://z2.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路13』
八大綜合,https://z3.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路14』
八大綜合,https://z4.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路15』
八大綜合,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40$IPV4『线路16』
八大綜合,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40$IPV4『线路17』
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MD4D5370566053705660&ct=19669&tsum=67561057f5713bb97c63281807a11364$IPV4『线路18』
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MD4D5370566053705660&ct=19669&tsum=67561057f5713bb97c63281807a11364$IPV4『线路19』
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch24.m3u8?token=#$IPV4『线路20』
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路1』
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路2』
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$IPV4『线路1』
寰宇新聞台灣台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$IPV4『线路2』
華視,http://www.ubvip1688.com/ublive/a0efbad553e54e60.m3u8$IPV4『线路1』
華視,http://www.ubvip1688.com/ublive/a0efbad553e54e60.m3u8$IPV4『线路2』
華視,https://f27.elektra05world.xyz/live/rx3/2282/7c25b5a8a18a8d56acf2c988b814b5f9/index.m3u8$IPV4『线路3』
華視,rtmp://f13h.mine.nu:1935/sat/tv111$IPV4『线路4』
華視,rtmp://220.130.201.73/sat/tv111$IPV4『线路5』
華視,rtmp://twcdn.top/sat/tv111$IPV4『线路6』
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4$IPV4『线路7』
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4$IPV4『线路8』
華視,rtmp://f13h.mine.nu:1935/sat/tv111$IPV4『线路9』
華視,https://z88.ubtvfans.com/live/rx1/32/215de2872642ba157c03fffa4a3948ca/index.m3u8$IPV4『线路10』
華視,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4$IPV4『线路11』
華視,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660$IPV4『线路12』
華視,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MFEF8590668885906688&ct=19669&tsum=f1aef5fd420ae4ee57ec8d0f70238ed1$IPV4『线路13』
華視,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MFEF8590668885906688&ct=19669&tsum=f1aef5fd420ae4ee57ec8d0f70238ed1$IPV4『线路14』
華視,video://https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6$IPV4『线路15』
華視,video://https://www.ofiii.com/channel/watch/4gtv-4gtv041$IPV4『线路16』
華視,http://23.224.232.221:81/kk.php?id=ctshd_twn$IPV4『线路17』
華視,https://lsj.37o.xyz/histar.php?id=cts$IPV4『线路18』
華視,https://z88.ubtvfans.com/live/rx1/32/4a8ce7de4c89b0973b2ec986c911be1d/index.m3u8$IPV4『线路19』
華視,https://z88.ubtvfans.com/live/rx3/2282/bcc847bd9d42841c571dc55050071613/index.m3u8$IPV4『线路20』
華視新聞,http://www.ubvip1688.com/ublive/a03fa593bb616786.m3u8$IPV4『线路1』
華視新聞,http://www.ubvip1688.com/ublive/a03fa593bb616786.m3u8$IPV4『线路2』
