🤠雷蒙影视直播,#genre#
CCTV11,http://120.234.49.38:7000/udp/239.21.0.35:3480$雷蒙影视•IPV4『线路106』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$雷蒙影视•IPV4『线路107』
CCTV11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路108』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路109』
CCTV11,http://118.81.48.104:8084/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路110』
CCTV11,http://175.10.35.133:4502/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路111』
CCTV11,http://171.105.179.67:4022/udp/239.81.0.23:4056$雷蒙影视•IPV4『线路112』
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路113』
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路114』
CCTV11,http://219.145.19.206:5555/rtp/239.112.205.213:5140$雷蒙影视•IPV4『线路115』
CCTV11,http://27.10.134.196:8001/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路116』
CCTV11,http://171.117.183.206:8002/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路117』
CCTV11,http://183.185.221.116:8083/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路118』
CCTV11,http://171.117.183.206:8002/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路119』
CCTV11,http://120.10.101.13:4000/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路120』
CCTV11,http://117.32.84.221:8014/rtp/239.112.205.213:5140$雷蒙影视•IPV4『线路121』
CCTV11,http://180.114.228.248:8800/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路122』
CCTV11,http://120.237.241.82:4000/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路123』
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路124』
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路125』
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路126』
CCTV11,http://14.112.86.108:4022/rtp/239.77.0.40:5146$雷蒙影视•IPV4『线路127』
CCTV11,http://171.116.35.80:8001/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路128』
CCTV11,http://27.10.134.196:8004/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路129』
CCTV11,http://114.249.227.137:8182/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路130』
CCTV11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路131』
CCTV11,http://171.116.96.64:8084/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路132』
CCTV11,http://www.dsmcloud.top:8888/udp/239.81.1.12:4056$雷蒙影视•IPV4『线路133』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$雷蒙影视•IPV6『线路1』
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$雷蒙影视•IPV6『线路2』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8$雷蒙影视•IPV6『线路3』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$雷蒙影视•IPV6『线路4』
CCTV12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$雷蒙影视•IPV6『线路5』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$雷蒙影视•IPV6『线路6』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$雷蒙影视•IPV6『线路7』
CCTV12,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3644616930_-1425276969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?icpid=88888888&RTS=1717810174&from=5&hms_devid=1638&online=1717810174&vqe=3$雷蒙影视•IPV6『线路8』
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$雷蒙影视•IPV6『线路9』
CCTV12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$雷蒙影视•IPV6『线路10』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV6『线路11』
CCTV12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$雷蒙影视•IPV6『线路12』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$雷蒙影视•IPV6『线路13』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$雷蒙影视•IPV6『线路14』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$雷蒙影视•IPV6『线路15』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV6『线路16』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$雷蒙影视•IPV6『线路17』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$雷蒙影视•IPV6『线路18』
CCTV12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$雷蒙影视•IPV6『线路19』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$雷蒙影视•IPV6『线路20』
CCTV12,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$雷蒙影视•IPV6『线路21』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV6『线路22』
CCTV12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$雷蒙影视•IPV6『线路23』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV6『线路24』
CCTV12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$雷蒙影视•IPV6『线路25』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$雷蒙影视•IPV6『线路26』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$雷蒙影视•IPV6『线路27』
CCTV12,http://111.178.101.205:9999/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路28』
CCTV12,http://121.63.2.11:18000/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路29』
CCTV12,http://171.83.136.213:8989/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路30』
CCTV12,http://221.233.101.41:777/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路31』
CCTV12,http://27.17.237.199:8088/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路32』
CCTV12,http://221.234.220.233:4022/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路33』
CCTV12,http://27.19.48.39:4022/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路34』
CCTV12,http://27.19.146.209:2701/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路35』
CCTV12,http://222.138.212.223:9999/rtp/225.1.4.79:1108$雷蒙影视•IPV4『线路36』
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$雷蒙影视•IPV4『线路37』
CCTV12,http://222.142.118.102:4000/rtp/225.1.4.79:1108$雷蒙影视•IPV4『线路38』
CCTV12,http://42.237.178.219:4000/rtp/225.1.4.79:1108$雷蒙影视•IPV4『线路39』
CCTV12,http://114.246.181.171:4022/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路40』
CCTV12,http://114.254.38.103:8887/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路41』
CCTV12,http://222.131.15.137:4000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路42』
CCTV12,http:///rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路43』
CCTV12,http:///rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路44』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路45』
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路46』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV4『线路47』
CCTV12,http://116.28.96.196:10001/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路48』
CCTV12,http://114.249.227.137:8182/rtp/239.3.1.12:8232$雷蒙影视•IPV4『线路49』
CCTV12,http://27.11.56.206:8009/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路50』
CCTV12,http://171.105.179.67:4022/udp/239.81.0.24:4056$雷蒙影视•IPV4『线路51』
CCTV12,http://117.32.84.221:8020/rtp/239.112.205.88:5140$雷蒙影视•IPV4『线路52』
CCTV12,http://113.251.228.172:7788/rtp/235.254.198.60:1516$雷蒙影视•IPV4『线路53』
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140$雷蒙影视•IPV4『线路54』
CCTV12,http://27.11.49.234:8001/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路55』
CCTV12,http://175.10.35.133:4502/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路56』
CCTV12,http://27.11.56.206:8004/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路57』
CCTV12,http://171.116.191.164:8084/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路58』
CCTV12,http://60.10.225.157:555/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路59』
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$雷蒙影视•IPV4『线路60』
CCTV12,http://120.237.241.82:4000/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路61』
CCTV12,http://106.59.3.147:55555/rtp/239.200.200.108:8124$雷蒙影视•IPV4『线路62』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路63』
CCTV12,http://27.10.134.196:8003/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路64』
CCTV12,http://27.10.76.34:8007/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路65』
CCTV12,http://27.10.76.34:8002/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路66』
CCTV12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路67』
CCTV12,http://114.249.227.137:8182/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路68』
CCTV12,http://120.10.101.13:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路69』
CCTV12,http://27.11.56.206:8009/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路70』
CCTV12,http://111.167.221.130:8686/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路71』
CCTV12,http://171.105.179.67:4022/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路72』
CCTV12,http://113.93.50.107:2000/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路73』
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路74』
CCTV12,http://123.113.237.36:8012/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路75』
CCTV12,http://171.116.96.64:8084/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路76』
CCTV12,http://183.185.222.245:8085/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路77』
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路78』
CCTV12,http://www.qhjx.top:18000/udp/238.255.2.15:5999$雷蒙影视•IPV4『线路79』
CCTV12,http://219.145.19.206:5555/rtp/239.112.205.88:5140$雷蒙影视•IPV4『线路80』
CCTV12,http://222.142.118.102:4000/rtp/225.1.4.12:1041$雷蒙影视•IPV4『线路81』
CCTV12,http://171.116.191.164:8084/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路82』
CCTV12,http://118.81.48.104:8082/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路83』
CCTV12,http://39.77.2.151:8989/rtp/239.253.254.235:8000$雷蒙影视•IPV4『线路84』
CCTV12,http://183.185.222.245:8082/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路85』
CCTV12,http://180.114.228.248:8800/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路86』
CCTV12,http://27.10.76.34:8008/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路87』
CCTV12,http://183.185.222.245:8085/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路88』
CCTV12,http://27.11.56.206:8004/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路89』
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路90』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路91』
CCTV12,http://118.81.48.104:8085/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路92』
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路93』
CCTV12,http://27.10.76.34:8001/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路94』
CCTV12,http://180.114.228.248:8800/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路95』
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路96』
CCTV12,http://27.10.76.34:8002/udp/225.0.4.8:7980$雷蒙影视•IPV4『线路97』
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路98』
CCTV12,http://14.112.86.108:4022/rtp/239.77.1.109:5146$雷蒙影视•IPV4『线路99』
CCTV12,http://27.11.49.234:8001/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路100』
CCTV12,http://118.81.48.104:8082/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路101』
CCTV12,http://60.10.225.157:555/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路102』
CCTV12,http://27.10.76.34:8008/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路103』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路104』
CCTV12,http://182.32.160.15:9997/rtp/239.21.1.156:5002$雷蒙影视•IPV4『线路105』
CCTV12,http://118.81.48.104:8084/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路106』
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路107』
CCTV12,http://171.117.183.206:8002/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路108』
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路109』
CCTV12,http://116.28.96.196:10001/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路110』
CCTV12,http://27.10.76.34:8006/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路111』
CCTV12,http://120.234.49.38:7000/udp/239.20.0.201:2200$雷蒙影视•IPV4『线路112』
CCTV12,http://183.185.67.213:8085/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路113』
CCTV12,http://183.185.222.245:8082/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路114』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$雷蒙影视•IPV4『线路115』
CCTV12,http://183.185.222.245:8082/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路116』
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999$雷蒙影视•IPV4『线路117』
CCTV12,http://218.80.79.205:4022/udp/239.45.3.10:5140$雷蒙影视•IPV4『线路118』
CCTV12,http://113.93.50.107:2000/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路119』
CCTV12,http://27.10.78.25:8010/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路120』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路121』
CCTV12,http://171.116.96.64:8084/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路122』
CCTV12,http://14.112.86.108:4022/rtp/239.77.0.41:5146$雷蒙影视•IPV4『线路123』
CCTV12,http://120.10.101.13:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路124』
CCTV12,http://14.112.86.108:4022/rtp/239.77.1.170:5146$雷蒙影视•IPV4『线路125』
CCTV12,http://14.112.86.108:4022/rtp/239.77.0.136:5146$雷蒙影视•IPV4『线路126』
CCTV12,http://106.118.0.178:4022/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路127』
CCTV12,http://171.117.183.206:8002/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路128』
CCTV12,http://117.32.84.221:8010/rtp/239.112.205.88:5140$雷蒙影视•IPV4『线路129』
CCTV12,http://27.10.76.34:8002/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路130』
CCTV12,http://117.32.84.221:8014/rtp/239.112.205.88:5140$雷蒙影视•IPV4『线路131』
CCTV12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路132』
CCTV12,http://39.77.2.151:8989/rtp/239.253.254.235:8000$雷蒙影视•IPV4『线路133』
CCTV12,http://111.196.132.45:20000/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路134』
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$雷蒙影视•IPV4『线路135』
CCTV12,http://27.10.134.196:8001/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路136』
CCTV12,http://116.5.239.233:8000/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路137』
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路138』
CCTV12,http://118.81.48.104:8084/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路139』
CCTV12,http://14.112.86.108:4022/rtp/239.77.1.10:5146$雷蒙影视•IPV4『线路140』
CCTV12,http://175.10.35.133:4502/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路141』
CCTV12,http://118.81.48.104:8085/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路142』
CCTV12,http://183.185.67.213:8085/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路143』
CCTV12,http://27.30.72.53:8888/udp/239.69.1.106:10274$雷蒙影视•IPV4『线路144』
CCTV12,http://120.237.241.82:4000/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路145』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$雷蒙影视•IPV6『线路1』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$雷蒙影视•IPV6『线路2』
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$雷蒙影视•IPV6『线路3』
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8$雷蒙影视•IPV6『线路4』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$雷蒙影视•IPV6『线路5』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$雷蒙影视•IPV6『线路6』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$雷蒙影视•IPV6『线路7』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$雷蒙影视•IPV6『线路8』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$雷蒙影视•IPV6『线路9』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$雷蒙影视•IPV6『线路10』
CCTV13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$雷蒙影视•IPV6『线路11』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$雷蒙影视•IPV6『线路12』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$雷蒙影视•IPV6『线路13』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$雷蒙影视•IPV6『线路14』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$雷蒙影视•IPV6『线路15』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$雷蒙影视•IPV6『线路16』
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$雷蒙影视•IPV6『线路17』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$雷蒙影视•IPV6『线路18』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$雷蒙影视•IPV6『线路19』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$雷蒙影视•IPV6『线路20』
CCTV13,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$雷蒙影视•IPV6『线路21』
CCTV13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$雷蒙影视•IPV6『线路22』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$雷蒙影视•IPV6『线路23』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$雷蒙影视•IPV6『线路24』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$雷蒙影视•IPV6『线路25』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$雷蒙影视•IPV6『线路26』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$雷蒙影视•IPV6『线路27』
CCTV13,http://111.178.101.205:9999/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路28』
CCTV13,http://121.63.2.11:18000/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路29』
CCTV13,http://221.234.220.233:4022/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路30』
CCTV13,http://27.19.48.39:4022/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路31』
CCTV13,http://27.19.146.209:2701/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路32』
CCTV13,http://171.83.136.213:8989/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路33』
CCTV13,http://221.233.101.41:777/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路34』
CCTV13,http://42.237.178.219:4000/rtp/225.1.4.113:1293$雷蒙影视•IPV4『线路35』
CCTV13,http://222.142.118.102:4000/rtp/225.1.4.113:1293$雷蒙影视•IPV4『线路36』
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$雷蒙影视•IPV4『线路37』
CCTV13,http://222.138.212.223:9999/rtp/225.1.4.113:1293$雷蒙影视•IPV4『线路38』
CCTV13,http://114.246.181.171:4022/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路39』
CCTV13,http://123.118.0.177:4022/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路40』
CCTV13,http://114.254.38.103:8887/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路41』
CCTV13,http://222.131.15.137:4000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路42』
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$雷蒙影视•IPV4『线路43』
CCTV13,http:///rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路44』
CCTV13,http:///rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路45』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路46』
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路47』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$雷蒙影视•IPV4『线路48』
CCTV13,http://171.105.179.67:4022/udp/239.81.0.26:4056$雷蒙影视•IPV4『线路49』
CCTV13,http://14.112.86.108:4022/rtp/239.253.43.196:5146$雷蒙影视•IPV4『线路50』
CCTV13,http://171.117.183.206:8002/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路51』
CCTV13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$雷蒙影视•IPV4『线路52』
CCTV13,http://183.185.222.245:8085/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路53』
CCTV13,http://27.10.76.34:8002/udp/225.0.4.9:7980$雷蒙影视•IPV4『线路54』
CCTV13,http://171.116.96.64:8084/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路55』
CCTV13,http://180.114.228.248:8800/rtp/239.49.9.43:6000$雷蒙影视•IPV4『线路56』
CCTV13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$雷蒙影视•IPV4『线路57』
CCTV13,http://171.116.96.64:8084/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路58』
CCTV13,http://27.11.56.206:8009/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路59』
CCTV13,http://119.98.175.25:85/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路60』
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路61』
CCTV13,http://tenfarr.com:4000/rtp/239.77.0.188:5146$雷蒙影视•IPV4『线路62』
CCTV13,http://118.81.48.104:8084/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路63』
